s3->rx1:90 s3->rx2:180 s1->tx1:606 s1->tx2:640 s1->tx3:550
s3->rx1:1841448 s3->rx2:5260248 s1->tx1:1666326 s1->tx2:308508 s1->tx3:329676
s3->rx1:1905274 s3->rx2:5261760 s1->tx1:1963728 s1->tx2:310080 s1->tx3:331248
s3->rx1:1405530 s3->rx2:5240592 s1->tx1:1314664 s1->tx2:313044 s1->tx3:323628
s3->rx1:1036154 s3->rx2:5260248 s1->tx1:1057942 s1->tx2:306996 s1->tx3:331188
s3->rx1:1060598 s3->rx2:5251176 s1->tx1:1246704 s1->tx2:303972 s1->tx3:337236
s3->rx1:1284668 s3->rx2:5242104 s1->tx1:1284728 s1->tx2:317580 s1->tx3:319092
s3->rx1:1507380 s3->rx2:5249664 s1->tx1:1507580 s1->tx2:304042 s1->tx3:334352
s3->rx1:1021258 s3->rx2:5258736 s1->tx1:1021276 s1->tx2:308508 s1->tx3:329676
s3->rx1:1747788 s3->rx2:5254200 s1->tx1:1747946 s1->tx2:310160 s1->tx3:323828
s3->rx1:1458534 s3->rx2:5267808 s1->tx1:1458612 s1->tx2:311592 s1->tx3:328164
s3->rx1:813442 s3->rx2:5245128 s1->tx1:724154 s1->tx2:307346 s1->tx3:333050
s3->rx1:1260266 s3->rx2:5239080 s1->tx1:1336332 s1->tx2:314801 s1->tx3:322158
s3->rx1:945210 s3->rx2:5234544 s1->tx1:932460 s1->tx2:307647 s1->tx3:327506
s3->rx1:869204 s3->rx2:5236056 s1->tx1:922184 s1->tx2:304014 s1->tx3:331230
s3->rx1:1536010 s3->rx2:5248152 s1->tx1:1510226 s1->tx2:305554 s1->tx3:334212
s3->rx1:1449028 s3->rx2:5266380 s1->tx1:1449088 s1->tx2:317580 s1->tx3:322116
s3->rx1:2095394 s3->rx2:5243770 s1->tx1:2095524 s1->tx2:304102 s1->tx3:332830
s3->rx1:1224916 s3->rx2:5245212 s1->tx1:1225036 s1->tx2:297924 s1->tx3:338748
s3->rx1:812084 s3->rx2:1280748 s1->tx1:812144 s1->tx2:303972 s1->tx3:338748
s3->rx1:1325408 s3->rx2:84 s1->tx1:1296950 s1->tx2:303972 s1->tx3:329676
s3->rx1:1569848 s3->rx2:2029188 s1->tx1:1496828 s1->tx2:272472 s1->tx3:342024
s3->rx1:1810214 s3->rx2:5252688 s1->tx1:1531884 s1->tx2:349332 s1->tx3:290364
s3->rx1:1662192 s3->rx2:5252688 s1->tx1:1827928 s1->tx2:319092 s1->tx3:319092
s3->rx1:1401456 s3->rx2:5257224 s1->tx1:1618796 s1->tx2:316068 s1->tx3:322116
s3->rx1:1118992 s3->rx2:5254200 s1->tx1:1116336 s1->tx2:310020 s1->tx3:329736
s3->rx1:854182 s3->rx2:5234544 s1->tx1:854302 s1->tx2:296472 s1->tx3:337236
s3->rx1:833812 s3->rx2:5236056 s1->tx1:833872 s1->tx2:305484 s1->tx3:334212
s3->rx1:1582070 s3->rx2:5252688 s1->tx1:1582130 s1->tx2:311532 s1->tx3:326652
s3->rx1:1381086 s3->rx2:5245128 s1->tx1:1291518 s1->tx2:310020 s1->tx3:326652
s3->rx1:1806140 s3->rx2:5242104 s1->tx1:1647314 s1->tx2:302460 s1->tx3:332700
s3->rx1:2129344 s3->rx2:5239080 s1->tx1:1965086 s1->tx2:303972 s1->tx3:332700
s3->rx1:2265144 s3->rx2:5219424 s1->tx1:2371128 s1->tx2:303972 s1->tx3:329676
s3->rx1:1309112 s3->rx2:5231520 s1->tx1:1616080 s1->tx2:299496 s1->tx3:338808
s3->rx1:1246644 s3->rx2:5251176 s1->tx1:1246764 s1->tx2:316068 s1->tx3:323628
s3->rx1:588014 s3->rx2:5233032 s1->tx1:588074 s1->tx2:305484 s1->tx3:328164
s3->rx1:181972 s3->rx2:5236056 s1->tx1:182032 s1->tx2:308508 s1->tx3:331188
s3->rx1:968254 s3->rx2:5255712 s1->tx1:968314 s1->tx2:308508 s1->tx3:328164
s3->rx1:1110844 s3->rx2:5233032 s1->tx1:1095966 s1->tx2:308508 s1->tx3:326652
s3->rx1:548632 s3->rx2:5242104 s1->tx1:563630 s1->tx2:305484 s1->tx3:329676
s3->rx1:160244 s3->rx2:5249664 s1->tx1:160304 s1->tx2:294900 s1->tx3:341772
s3->rx1:507892 s3->rx2:5236056 s1->tx1:518816 s1->tx2:311592 s1->tx3:325200
s3->rx1:1299648 s3->rx2:5252688 s1->tx1:1288862 s1->tx2:311532 s1->tx3:329676
s3->rx1:1223600 s3->rx2:5239080 s1->tx1:1223618 s1->tx2:317580 s1->tx3:316068
s3->rx1:1557668 s3->rx2:5226984 s1->tx1:1557686 s1->tx2:311532 s1->tx3:325140
s3->rx1:1520960 s3->rx2:5261760 s1->tx1:1521020 s1->tx2:316068 s1->tx3:322116
s3->rx1:1647296 s3->rx2:5252688 s1->tx1:1647314 s1->tx2:299478 s1->tx3:340302
s3->rx1:2229878 s3->rx2:5231520 s1->tx1:2009900 s1->tx2:317622 s1->tx3:319134
s3->rx1:2171484 s3->rx2:5242104 s1->tx1:2217674 s1->tx2:300990 s1->tx3:337278
s3->rx1:1454418 s3->rx2:5242104 s1->tx1:1420528 s1->tx2:313104 s1->tx3:320664
s3->rx1:1799392 s3->rx2:5234628 s1->tx1:2026256 s1->tx2:311574 s1->tx3:325182
s3->rx1:2204076 s3->rx2:5251260 s1->tx1:2185082 s1->tx2:302502 s1->tx3:335766
s3->rx1:1185618 s3->rx2:5252772 s1->tx1:1185594 s1->tx2:308550 s1->tx3:332742
s3->rx1:1226316 s3->rx2:2071524 s1->tx1:1226334 s1->tx2:297924 s1->tx3:340260
s3->rx1:945252 s3->rx2:84 s1->tx1:945228 s1->tx2:310062 s1->tx3:328206
s3->rx1:1032164 s3->rx2:1310988 s1->tx1:1032602 s1->tx2:231732 s1->tx3:387468
s3->rx1:674926 s3->rx2:5254200 s1->tx1:674986 s1->tx2:385620 s1->tx3:252624
s3->rx1:361228 s3->rx2:5249664 s1->tx1:361348 s1->tx2:319152 s1->tx3:319092
s3->rx1:915292 s3->rx2:5248152 s1->tx1:915352 s1->tx2:308508 s1->tx3:328164
s3->rx1:1070104 s3->rx2:5226984 s1->tx1:971030 s1->tx2:303972 s1->tx3:329676
s3->rx1:829738 s3->rx2:5248152 s1->tx1:941154 s1->tx2:310020 s1->tx3:328164
s3->rx1:3428950 s3->rx2:5257224 s1->tx1:2955068 s1->tx2:314556 s1->tx3:326652
s3->rx1:1311828 s3->rx2:5254200 s1->tx1:1773608 s1->tx2:305484 s1->tx3:334212
s3->rx1:1061956 s3->rx2:5239080 s1->tx1:1062016 s1->tx2:294900 s1->tx3:341772
s3->rx1:1181460 s3->rx2:5264784 s1->tx1:1181580 s1->tx2:301008 s1->tx3:335784
s3->rx1:1157016 s3->rx2:5237568 s1->tx1:1157146 s1->tx2:301018 s1->tx3:335794
s3->rx1:1216768 s3->rx2:5249664 s1->tx1:1216828 s1->tx2:303972 s1->tx3:337236
s3->rx1:529620 s3->rx2:5264784 s1->tx1:529750 s1->tx2:313044 s1->tx3:326722
s3->rx1:1220842 s3->rx2:5239080 s1->tx1:1136706 s1->tx2:299436 s1->tx3:334212
s3->rx1:1008994 s3->rx2:5233032 s1->tx1:926356 s1->tx2:313184 s1->tx3:322256
s3->rx1:937020 s3->rx2:5257224 s1->tx1:1104114 s1->tx2:317580 s1->tx3:320604
s3->rx1:1109486 s3->rx2:5257224 s1->tx1:1109616 s1->tx2:302530 s1->tx3:337236
s3->rx1:1189608 s3->rx2:5255712 s1->tx1:1189728 s1->tx2:307056 s1->tx3:332760
s3->rx1:1849596 s3->rx2:5240592 s1->tx1:1734226 s1->tx2:302460 s1->tx3:332770
s3->rx1:1311828 s3->rx2:5236056 s1->tx1:1427318 s1->tx2:308508 s1->tx3:328164
s3->rx1:1284668 s3->rx2:5240592 s1->tx1:1285274 s1->tx2:309124 s1->tx3:328780
s3->rx1:1514170 s3->rx2:5254200 s1->tx1:1329948 s1->tx2:304378 s1->tx3:336130
s3->rx1:1830584 s3->rx2:5239080 s1->tx1:1832002 s1->tx2:305484 s1->tx3:328164
s3->rx1:2312674 s3->rx2:5222448 s1->tx1:2039776 s1->tx2:308508 s1->tx3:328164
s3->rx1:2110402 s3->rx2:5260248 s1->tx1:2576326 s1->tx2:310090 s1->tx3:331318
s3->rx1:1552194 s3->rx2:5249664 s1->tx1:1542808 s1->tx2:308568 s1->tx3:328164
s3->rx1:1239854 s3->rx2:5231520 s1->tx1:1239914 s1->tx2:314556 s1->tx3:319092
s3->rx1:1314586 s3->rx2:5222448 s1->tx1:1314604 s1->tx2:299436 s1->tx3:335724
s3->rx1:655956 s3->rx2:5246710 s1->tx1:655974 s1->tx2:299506 s1->tx3:340260
s3->rx1:602994 s3->rx2:5264868 s1->tx1:603012 s1->tx2:311532 s1->tx3:329676
s3->rx1:1188250 s3->rx2:5246724 s1->tx1:1057942 s1->tx2:299436 s1->tx3:335724
s3->rx1:1051134 s3->rx2:5243700 s1->tx1:1181520 s1->tx2:300990 s1->tx3:335766
s3->rx1:878668 s3->rx2:2664228 s1->tx1:723944 s1->tx2:307168 s1->tx3:329848
s3->rx1:563612 s3->rx2:84 s1->tx1:740230 s1->tx2:311574 s1->tx3:326694
s3->rx1:226828 s3->rx2:660828 s1->tx1:205496 s1->tx2:263442 s1->tx3:354162
s3->rx1:2137534 s3->rx2:5237568 s1->tx1:2137552 s1->tx2:343284 s1->tx3:288852
s3->rx1:1678530 s3->rx2:5246640 s1->tx1:1678548 s1->tx2:320604 s1->tx3:320604
s3->rx1:2320864 s3->rx2:5254200 s1->tx1:2164712 s1->tx2:317580 s1->tx3:320604
s3->rx1:545958 s3->rx2:5237568 s1->tx1:702146 s1->tx2:310020 s1->tx3:326652
s3->rx1:42 s3->rx2:5249664 s1->tx1:60 s1->tx2:302460 s1->tx3:332700
s3->rx1:42 s3->rx2:5237568 s1->tx1:120 s1->tx2:307056 s1->tx3:334272
s3->rx1:42 s3->rx2:5258736 s1->tx1:60 s1->tx2:299436 s1->tx3:338748
s3->rx1:42 s3->rx2:5249664 s1->tx1:60 s1->tx2:294900 s1->tx3:340260
s3->rx1:42 s3->rx2:5246640 s1->tx1:60 s1->tx2:297924 s1->tx3:332700
s3->rx1:42 s3->rx2:5245128 s1->tx1:60 s1->tx2:300948 s1->tx3:337236
s3->rx1:42 s3->rx2:5251176 s1->tx1:60 s1->tx2:310020 s1->tx3:326652
s3->rx1:42 s3->rx2:5223960 s1->tx1:60 s1->tx2:320604 s1->tx3:314556
s3->rx1:42 s3->rx2:5228496 s1->tx1:60 s1->tx2:303972 s1->tx3:332760
s3->rx1:42 s3->rx2:5260248 s1->tx1:120 s1->tx2:302520 s1->tx3:340260
s3->rx1:42 s3->rx2:5263272 s1->tx1:60 s1->tx2:310020 s1->tx3:326652
s3->rx1:42 s3->rx2:5228496 s1->tx1:60 s1->tx2:306996 s1->tx3:326652
s3->rx1:0 s3->rx2:5236056 s1->tx1:60 s1->tx2:308508 s1->tx3:329676
s3->rx1:42 s3->rx2:5252688 s1->tx1:60 s1->tx2:296412 s1->tx3:340260
s3->rx1:42 s3->rx2:5234544 s1->tx1:60 s1->tx2:302460 s1->tx3:334212
s3->rx1:42 s3->rx2:5228496 s1->tx1:60 s1->tx2:306996 s1->tx3:326652
s3->rx1:42 s3->rx2:5239080 s1->tx1:60 s1->tx2:305544 s1->tx3:332760
s3->rx1:42 s3->rx2:5254200 s1->tx1:120 s1->tx2:310020 s1->tx3:331188
s3->rx1:42 s3->rx2:5240592 s1->tx1:60 s1->tx2:313044 s1->tx3:323628
s3->rx1:42 s3->rx2:5240592 s1->tx1:60 s1->tx2:299436 s1->tx3:335724
s3->rx1:42 s3->rx2:5258736 s1->tx1:60 s1->tx2:311532 s1->tx3:326652
s3->rx1:42 s3->rx2:5226984 s1->tx1:60 s1->tx2:302460 s1->tx3:332700
s3->rx1:42 s3->rx2:5223960 s1->tx1:60 s1->tx2:314556 s1->tx3:320604
s3->rx1:42 s3->rx2:5223960 s1->tx1:60 s1->tx2:314556 s1->tx3:320664
s3->rx1:42 s3->rx2:5249748 s1->tx1:120 s1->tx2:305544 s1->tx3:334212
s3->rx1:42 s3->rx2:5255796 s1->tx1:60 s1->tx2:306996 s1->tx3:332700
s3->rx1:42 s3->rx2:5236140 s1->tx1:60 s1->tx2:302460 s1->tx3:331188
s3->rx1:0 s3->rx2:3467100 s1->tx1:60 s1->tx2:308508 s1->tx3:328164
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:310020 s1->tx3:325140
s3->rx1:312 s3->rx2:84 s1->tx1:60 s1->tx2:311532 s1->tx3:322116
s3->rx1:66 s3->rx2:5016816 s1->tx1:732 s1->tx2:307248 s1->tx3:310272
s3->rx1:0 s3->rx2:2978640 s1->tx1:60 s1->tx2:319152 s1->tx3:319152
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:317580 s1->tx3:317580
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:279780 s1->tx3:316068
s3->rx1:42 s3->rx2:0 s1->tx1:102 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
