s3->rx1:90 s3->rx2:180 s1->tx1:534 s1->tx2:490 s1->tx3:576
s3->rx1:1648612 s3->rx2:0 s1->tx1:1648612 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:909860 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1405530 s1->tx2:0 s1->tx3:0
s3->rx1:1070104 s3->rx2:0 s1->tx1:1187102 s1->tx2:280 s1->tx3:210
s3->rx1:1345778 s3->rx2:0 s1->tx1:1315902 s1->tx2:0 s1->tx3:0
s3->rx1:1352568 s3->rx2:0 s1->tx1:1352778 s1->tx2:140 s1->tx3:140
s3->rx1:1856386 s3->rx2:0 s1->tx1:1856386 s1->tx2:0 s1->tx3:0
s3->rx1:679000 s3->rx2:0 s1->tx1:679140 s1->tx2:140 s1->tx3:140
s3->rx1:1313186 s3->rx2:0 s1->tx1:1313186 s1->tx2:0 s1->tx3:0
s3->rx1:1155658 s3->rx2:70 s1->tx1:1143912 s1->tx2:343 s1->tx3:616
s3->rx1:837928 s3->rx2:0 s1->tx1:818167 s1->tx2:812 s1->tx3:609
s3->rx1:1550906 s3->rx2:0 s1->tx1:1379868 s1->tx2:70 s1->tx3:140
s3->rx1:670852 s3->rx2:0 s1->tx1:874552 s1->tx2:0 s1->tx3:0
s3->rx1:2286872 s3->rx2:0 s1->tx1:2286942 s1->tx2:70 s1->tx3:0
s3->rx1:1723302 s3->rx2:0 s1->tx1:1723302 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962892 s1->tx2:70 s1->tx3:70
s3->rx1:911260 s3->rx2:0 s1->tx1:911260 s1->tx2:0 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1495158 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:1913422 s1->tx2:0 s1->tx3:0
s3->rx1:1333556 s3->rx2:0 s1->tx1:1492442 s1->tx2:0 s1->tx3:0
s3->rx1:1386518 s3->rx2:0 s1->tx1:1402814 s1->tx2:0 s1->tx3:0
s3->rx1:813442 s3->rx2:0 s1->tx1:813442 s1->tx2:0 s1->tx3:0
s3->rx1:870478 s3->rx2:0 s1->tx1:870478 s1->tx2:0 s1->tx3:0
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364790 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1310470 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1535898 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1818362 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2391438 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1819720 s1->tx2:0 s1->tx3:0
s3->rx1:1162448 s3->rx2:0 s1->tx1:1363432 s1->tx2:0 s1->tx3:0
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063314 s1->tx2:0 s1->tx3:0
s3->rx1:181972 s3->rx2:0 s1->tx1:181972 s1->tx2:0 s1->tx3:0
s3->rx1:687148 s3->rx2:0 s1->tx1:687148 s1->tx2:0 s1->tx3:0
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047018 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:1326808 s3->rx2:0 s1->tx1:1326808 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580712 s1->tx2:0 s1->tx3:0
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461208 s1->tx2:0 s1->tx3:0
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620094 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1649970 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2422672 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1679846 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1531824 s1->tx2:0 s1->tx3:0
s3->rx1:2243416 s3->rx2:0 s1->tx1:2243416 s1->tx2:0 s1->tx3:0
s3->rx1:1617378 s3->rx2:0 s1->tx1:1617378 s1->tx2:0 s1->tx3:0
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284668 s1->tx2:0 s1->tx3:0
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131214 s1->tx2:0 s1->tx3:0
s3->rx1:1037512 s3->rx2:0 s1->tx1:964180 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:780850 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:567644 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:817516 s1->tx2:0 s1->tx3:0
s3->rx1:1180144 s3->rx2:0 s1->tx1:1177428 s1->tx2:0 s1->tx3:0
s3->rx1:2485140 s3->rx2:0 s1->tx1:2046576 s1->tx2:70 s1->tx3:70
s3->rx1:2136134 s3->rx2:0 s1->tx1:2574768 s1->tx2:0 s1->tx3:0
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117704 s1->tx2:140 s1->tx3:70
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214052 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1453060 s1->tx2:0 s1->tx3:0
s3->rx1:168392 s3->rx2:0 s1->tx1:392602 s1->tx2:140 s1->tx3:140
s3->rx1:985950 s3->rx2:0 s1->tx1:1000888 s1->tx2:0 s1->tx3:0
s3->rx1:1056524 s3->rx2:0 s1->tx1:1043084 s1->tx2:140 s1->tx3:140
s3->rx1:1041586 s3->rx2:0 s1->tx1:1041586 s1->tx2:0 s1->tx3:0
s3->rx1:1148868 s3->rx2:0 s1->tx1:1148938 s1->tx2:0 s1->tx3:0
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214052 s1->tx2:0 s1->tx3:0
s3->rx1:1330840 s3->rx2:0 s1->tx1:1262940 s1->tx2:0 s1->tx3:0
s3->rx1:1777622 s3->rx2:0 s1->tx1:1743672 s1->tx2:0 s1->tx3:0
s3->rx1:1279236 s3->rx2:0 s1->tx1:1210048 s1->tx2:140 s1->tx3:140
s3->rx1:1193682 s3->rx2:0 s1->tx1:1241821 s1->tx2:406 s1->tx3:609
s3->rx1:1692138 s3->rx2:70 s1->tx1:1816192 s1->tx2:749 s1->tx3:546
s3->rx1:1850954 s3->rx2:0 s1->tx1:1850954 s1->tx2:0 s1->tx3:0
s3->rx1:2601928 s3->rx2:0 s1->tx1:2502934 s1->tx2:70 s1->tx3:140
s3->rx1:1745030 s3->rx2:0 s1->tx1:1844164 s1->tx2:0 s1->tx3:0
s3->rx1:1519602 s3->rx2:0 s1->tx1:1519602 s1->tx2:0 s1->tx3:0
s3->rx1:1288742 s3->rx2:0 s1->tx1:1257508 s1->tx2:0 s1->tx3:0
s3->rx1:903070 s3->rx2:0 s1->tx1:934304 s1->tx2:0 s1->tx3:0
s3->rx1:560854 s3->rx2:0 s1->tx1:502460 s1->tx2:0 s1->tx3:0
s3->rx1:589372 s3->rx2:0 s1->tx1:647766 s1->tx2:0 s1->tx3:0
s3->rx1:1427258 s3->rx2:0 s1->tx1:1427258 s1->tx2:0 s1->tx3:0
s3->rx1:647766 s3->rx2:0 s1->tx1:647766 s1->tx2:0 s1->tx3:0
s3->rx1:1133930 s3->rx2:0 s1->tx1:1133930 s1->tx2:0 s1->tx3:0
s3->rx1:241766 s3->rx2:0 s1->tx1:241766 s1->tx2:0 s1->tx3:0
s3->rx1:1310470 s3->rx2:0 s1->tx1:1042944 s1->tx2:0 s1->tx3:0
s3->rx1:2015272 s3->rx2:0 s1->tx1:2171442 s1->tx2:0 s1->tx3:0
s3->rx1:1867250 s3->rx2:0 s1->tx1:1700216 s1->tx2:0 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1913492 s1->tx2:70 s1->tx3:70
s3->rx1:463120 s3->rx2:0 s1->tx1:463120 s1->tx2:0 s1->tx3:0
s3->rx1:2199960 s3->rx2:0 s1->tx1:2199960 s1->tx2:0 s1->tx3:0
s3->rx1:1495158 s3->rx2:0 s1->tx1:1495158 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:707518 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:1971816 s1->tx2:0 s1->tx3:0
s3->rx1:1563058 s3->rx2:0 s1->tx1:1616020 s1->tx2:0 s1->tx3:0
s3->rx1:1499232 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:1747746 s3->rx2:0 s1->tx1:1592934 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:1245286 s1->tx2:0 s1->tx3:0
s3->rx1:670852 s3->rx2:0 s1->tx1:670852 s1->tx2:0 s1->tx3:0
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037512 s1->tx2:0 s1->tx3:0
s3->rx1:1038870 s3->rx2:0 s1->tx1:1038870 s1->tx2:0 s1->tx3:0
s3->rx1:1072820 s3->rx2:0 s1->tx1:1072820 s1->tx2:0 s1->tx3:0
s3->rx1:1246644 s3->rx2:0 s1->tx1:991340 s1->tx2:0 s1->tx3:0
s3->rx1:1844164 s3->rx2:0 s1->tx1:2099468 s1->tx2:0 s1->tx3:0
s3->rx1:129010 s3->rx2:0 s1->tx1:129010 s1->tx2:0 s1->tx3:0
s3->rx1:114072 s3->rx2:0 s1->tx1:114072 s1->tx2:0 s1->tx3:0
s3->rx1:99134 s3->rx2:0 s1->tx1:99134 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:1148868 s3->rx2:0 s1->tx1:1148868 s1->tx2:0 s1->tx3:0
s3->rx1:2011198 s3->rx2:0 s1->tx1:1997618 s1->tx2:0 s1->tx3:0
s3->rx1:2083172 s3->rx2:0 s1->tx1:1960952 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:898996 s1->tx2:0 s1->tx3:0
s3->rx1:164318 s3->rx2:0 s1->tx1:164318 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
