s3->rx1:90 s3->rx2:180 s1->tx1:376 s1->tx2:418 s1->tx3:320
s3->rx1:793072 s3->rx2:2627926 s1->tx1:793132 s1->tx2:639636 s1->tx3:60
s3->rx1:755048 s3->rx2:2618784 s1->tx1:755108 s1->tx2:635100 s1->tx3:60
s3->rx1:1478862 s3->rx2:2617272 s1->tx1:1423517 s1->tx2:636955 s1->tx3:403
s3->rx1:1864534 s3->rx2:2630880 s1->tx1:1857055 s1->tx2:640245 s1->tx3:669
s3->rx1:1053808 s3->rx2:2632392 s1->tx1:1117694 s1->tx2:639706 s1->tx3:60
s3->rx1:992698 s3->rx2:2627856 s1->tx1:992758 s1->tx2:638124 s1->tx3:60
s3->rx1:1368942 s3->rx2:2624832 s1->tx1:1153142 s1->tx2:638254 s1->tx3:190
s3->rx1:1811572 s3->rx2:2626344 s1->tx1:1772310 s1->tx2:638124 s1->tx3:60
s3->rx1:1697542 s3->rx2:2629368 s1->tx1:1834788 s1->tx2:638194 s1->tx3:130
s3->rx1:1250760 s3->rx2:2615760 s1->tx1:1368924 s1->tx2:635100 s1->tx3:60
s3->rx1:1036196 s3->rx2:2617272 s1->tx1:1036214 s1->tx2:638124 s1->tx3:60
s3->rx1:673610 s3->rx2:2627856 s1->tx1:673628 s1->tx2:639636 s1->tx3:60
s3->rx1:1279236 s3->rx2:2632392 s1->tx1:1279338 s1->tx2:639636 s1->tx3:60
s3->rx1:1631033 s3->rx2:2632392 s1->tx1:1568550 s1->tx2:639636 s1->tx3:120
s3->rx1:950642 s3->rx2:2630880 s1->tx1:957510 s1->tx2:639696 s1->tx3:60
s3->rx1:1810256 s3->rx2:2630922 s1->tx1:1679906 s1->tx2:638124 s1->tx3:60
s3->rx1:1207304 s3->rx2:2627898 s1->tx1:1393368 s1->tx2:639636 s1->tx3:60
s3->rx1:968296 s3->rx2:2620338 s1->tx1:797206 s1->tx2:635142 s1->tx3:102
s3->rx1:994098 s3->rx2:1596714 s1->tx1:1181520 s1->tx2:636654 s1->tx3:102
s3->rx1:945210 s3->rx2:42 s1->tx1:928932 s1->tx2:638166 s1->tx3:102
s3->rx1:1226274 s3->rx2:42 s1->tx1:1226376 s1->tx2:636612 s1->tx3:60
s3->rx1:1227632 s3->rx2:2639952 s1->tx1:1227902 s1->tx2:629238 s1->tx3:246
s3->rx1:1826510 s3->rx2:2626344 s1->tx1:1746508 s1->tx2:636612 s1->tx3:60
s3->rx1:2076382 s3->rx2:2618784 s1->tx1:2016690 s1->tx2:638124 s1->tx3:60
s3->rx1:1094548 s3->rx2:2617272 s1->tx1:1139422 s1->tx2:633588 s1->tx3:60
s3->rx1:799862 s3->rx2:2617272 s1->tx1:736096 s1->tx2:638124 s1->tx3:60
s3->rx1:1281952 s3->rx2:2627856 s1->tx1:1258926 s1->tx2:639636 s1->tx3:60
s3->rx1:1607872 s3->rx2:2629368 s1->tx1:1576698 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2636928 s1->tx1:1764102 s1->tx2:638124 s1->tx3:120
s3->rx1:1662192 s3->rx2:2629368 s1->tx1:1662312 s1->tx2:638184 s1->tx3:60
s3->rx1:1663550 s3->rx2:2630880 s1->tx1:1663610 s1->tx2:638124 s1->tx3:60
s3->rx1:989982 s3->rx2:2615760 s1->tx1:990042 s1->tx2:633588 s1->tx3:60
s3->rx1:852824 s3->rx2:2615760 s1->tx1:852884 s1->tx2:638124 s1->tx3:60
s3->rx1:957390 s3->rx2:2630880 s1->tx1:947944 s1->tx2:639636 s1->tx3:60
s3->rx1:1459850 s3->rx2:2629368 s1->tx1:1469416 s1->tx2:638124 s1->tx3:60
s3->rx1:1527792 s3->rx2:2626344 s1->tx1:1353986 s1->tx2:638124 s1->tx3:60
s3->rx1:1564536 s3->rx2:2623320 s1->tx1:1730152 s1->tx2:636672 s1->tx3:120
s3->rx1:2091362 s3->rx2:2611224 s1->tx1:2099588 s1->tx2:635100 s1->tx3:60
s3->rx1:1882230 s3->rx2:2621808 s1->tx1:1882248 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:636612 s1->tx3:60
s3->rx1:42 s3->rx2:2617272 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:42 s3->rx2:2606688 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:42 s3->rx2:2612736 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:42 s3->rx2:2615760 s1->tx1:60 s1->tx2:636612 s1->tx3:120
s3->rx1:42 s3->rx2:2617272 s1->tx1:120 s1->tx2:635160 s1->tx3:60
s3->rx1:42 s3->rx2:2618784 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2621808 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:835170 s3->rx2:2606688 s1->tx1:835272 s1->tx2:633630 s1->tx3:102
s3->rx1:1265656 s3->rx2:2623320 s1->tx1:1265716 s1->tx2:639636 s1->tx3:60
s3->rx1:1324050 s3->rx2:2617272 s1->tx1:1324110 s1->tx2:633588 s1->tx3:60
s3->rx1:1573922 s3->rx2:2609712 s1->tx1:1502078 s1->tx2:635170 s1->tx3:130
s3->rx1:1481578 s3->rx2:2617314 s1->tx1:1439540 s1->tx2:636672 s1->tx3:120
s3->rx1:1655444 s3->rx2:2620338 s1->tx1:1570108 s1->tx2:636752 s1->tx3:200
s3->rx1:2417282 s3->rx2:2617314 s1->tx1:2147058 s1->tx2:636612 s1->tx3:60
s3->rx1:1664950 s3->rx2:2045778 s1->tx1:2134976 s1->tx2:636682 s1->tx3:200
s3->rx1:1453060 s3->rx2:42 s1->tx1:1453120 s1->tx2:639636 s1->tx3:60
s3->rx1:2147110 s3->rx2:42 s1->tx1:2147058 s1->tx2:636654 s1->tx3:102
s3->rx1:2028852 s3->rx2:2272536 s1->tx1:2029150 s1->tx2:623200 s1->tx3:256
s3->rx1:1351210 s3->rx2:2623320 s1->tx1:1299666 s1->tx2:636612 s1->tx3:60
s3->rx1:1099980 s3->rx2:2627856 s1->tx1:1151704 s1->tx2:633648 s1->tx3:120
s3->rx1:934304 s3->rx2:2614318 s1->tx1:926286 s1->tx2:635170 s1->tx3:130
s3->rx1:964180 s3->rx2:2618784 s1->tx1:972388 s1->tx2:638124 s1->tx3:60
s3->rx1:624680 s3->rx2:2621808 s1->tx1:597580 s1->tx2:638124 s1->tx3:60
s3->rx1:285180 s3->rx2:2624832 s1->tx1:312400 s1->tx2:636612 s1->tx3:60
s3->rx1:915292 s3->rx2:2618784 s1->tx1:915352 s1->tx2:638124 s1->tx3:60
s3->rx1:1070104 s3->rx2:2617272 s1->tx1:1070570 s1->tx2:633994 s1->tx3:669
s3->rx1:1343062 s3->rx2:2606688 s1->tx1:1176564 s1->tx2:634064 s1->tx3:393
s3->rx1:3135622 s3->rx2:2615760 s1->tx1:2936116 s1->tx2:635160 s1->tx3:60
s3->rx1:1303680 s3->rx2:2623320 s1->tx1:1650233 s1->tx2:639909 s1->tx3:333
s3->rx1:1022616 s3->rx2:2626344 s1->tx1:992758 s1->tx2:638124 s1->tx3:60
s3->rx1:1152984 s3->rx2:2618784 s1->tx1:1169298 s1->tx2:635100 s1->tx3:60
s3->rx1:1013110 s3->rx2:2614248 s1->tx1:1076954 s1->tx2:636612 s1->tx3:60
s3->rx1:1216768 s3->rx2:2630880 s1->tx1:1186952 s1->tx2:638194 s1->tx3:60
s3->rx1:42 s3->rx2:2627856 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1100022 s3->rx2:2627856 s1->tx1:1100082 s1->tx2:639696 s1->tx3:120
s3->rx1:1008994 s3->rx2:2624832 s1->tx1:1009114 s1->tx2:635100 s1->tx3:60
s3->rx1:1143436 s3->rx2:2618784 s1->tx1:1143706 s1->tx2:638264 s1->tx3:200
s3->rx1:1163806 s3->rx2:2620296 s1->tx1:1124484 s1->tx2:636612 s1->tx3:60
s3->rx1:1222200 s3->rx2:2627856 s1->tx1:1123126 s1->tx2:639636 s1->tx3:60
s3->rx1:1894410 s3->rx2:2618784 s1->tx1:1765460 s1->tx2:635100 s1->tx3:60
s3->rx1:973686 s3->rx2:2617272 s1->tx1:1241272 s1->tx2:635100 s1->tx3:60
s3->rx1:1284668 s3->rx2:2617272 s1->tx1:1284728 s1->tx2:638124 s1->tx3:60
s3->rx1:1514170 s3->rx2:2627856 s1->tx1:1514230 s1->tx2:638184 s1->tx3:120
s3->rx1:1830584 s3->rx2:2630880 s1->tx1:1830704 s1->tx2:639636 s1->tx3:60
s3->rx1:2312716 s3->rx2:2624832 s1->tx1:2187798 s1->tx2:639636 s1->tx3:60
s3->rx1:2375184 s3->rx2:2621808 s1->tx1:2500138 s1->tx2:633588 s1->tx3:60
s3->rx1:1571248 s3->rx2:2605176 s1->tx1:1514230 s1->tx2:635100 s1->tx3:60
s3->rx1:1165164 s3->rx2:2614290 s1->tx1:1155718 s1->tx2:635100 s1->tx3:60
s3->rx1:1224958 s3->rx2:2624874 s1->tx1:1246704 s1->tx2:638166 s1->tx3:102
s3->rx1:539168 s3->rx2:2618826 s1->tx1:584000 s1->tx2:632118 s1->tx3:102
s3->rx1:604352 s3->rx2:2626344 s1->tx1:604370 s1->tx2:639780 s1->tx3:162
s3->rx1:1189608 s3->rx2:2620296 s1->tx1:1189728 s1->tx2:638124 s1->tx3:60
s3->rx1:1051134 s3->rx2:2636928 s1->tx1:1051194 s1->tx2:639720 s1->tx3:102
s3->rx1:875910 s3->rx2:2620296 s1->tx1:875970 s1->tx2:636612 s1->tx3:60
s3->rx1:588092 s3->rx2:2617272 s1->tx1:588074 s1->tx2:635100 s1->tx3:60
s3->rx1:518756 s3->rx2:2609712 s1->tx1:429188 s1->tx2:633588 s1->tx3:60
s3->rx1:2152430 s3->rx2:2620296 s1->tx1:2061504 s1->tx2:638124 s1->tx3:60
s3->rx1:1715196 s3->rx2:2614248 s1->tx1:1598426 s1->tx2:636612 s1->tx3:120
s3->rx1:1951488 s3->rx2:2618784 s1->tx1:2248968 s1->tx2:633648 s1->tx3:60
s3->rx1:597562 s3->rx2:2618784 s1->tx1:597580 s1->tx2:638124 s1->tx3:60
s3->rx1:1689352 s3->rx2:2618784 s1->tx1:1610648 s1->tx2:636612 s1->tx3:60
s3->rx1:42 s3->rx2:2623320 s1->tx1:78824 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2620296 s1->tx1:60 s1->tx2:636612 s1->tx3:60
s3->rx1:42 s3->rx2:2617272 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:42 s3->rx2:2626344 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2627856 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2617272 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:42 s3->rx2:2614248 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2629368 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2621808 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:435960 s3->rx2:2612736 s1->tx1:436020 s1->tx2:636654 s1->tx3:162
s3->rx1:2347982 s3->rx2:2626344 s1->tx1:1999096 s1->tx2:638184 s1->tx3:60
s3->rx1:354438 s3->rx2:2621808 s1->tx1:703504 s1->tx2:638124 s1->tx3:60
s3->rx1:119504 s3->rx2:2618784 s1->tx1:119564 s1->tx2:635100 s1->tx3:60
s3->rx1:100492 s3->rx2:2621808 s1->tx1:123638 s1->tx2:638124 s1->tx3:60
s3->rx1:109998 s3->rx2:2629368 s1->tx1:86972 s1->tx2:639636 s1->tx3:60
s3->rx1:422338 s3->rx2:2630880 s1->tx1:422398 s1->tx2:639636 s1->tx3:60
s3->rx1:1982680 s3->rx2:2615760 s1->tx1:1982740 s1->tx2:633588 s1->tx3:60
s3->rx1:1997660 s3->rx2:2621808 s1->tx1:1977308 s1->tx2:638184 s1->tx3:120
s3->rx1:1631000 s3->rx2:2629368 s1->tx1:1651448 s1->tx2:639636 s1->tx3:60
s3->rx1:167076 s3->rx2:2617314 s1->tx1:167094 s1->tx2:633588 s1->tx3:60
s3->rx1:14938 s3->rx2:2617314 s1->tx1:14998 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2626386 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:238938 s1->tx1:102 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:0 s3->rx2:1466682 s1->tx1:186 s1->tx2:629178 s1->tx3:246
s3->rx1:0 s3->rx2:2624832 s1->tx1:120 s1->tx2:638184 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2618784 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:0 s3->rx2:2618784 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2611224 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:0 s3->rx2:2617272 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2626344 s1->tx1:60 s1->tx2:638184 s1->tx3:120
s3->rx1:0 s3->rx2:2629368 s1->tx1:120 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2621808 s1->tx1:60 s1->tx2:635100 s1->tx3:60
s3->rx1:0 s3->rx2:2615760 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2621808 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:0 s3->rx2:2618784 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2626344 s1->tx1:60 s1->tx2:638124 s1->tx3:120
s3->rx1:0 s3->rx2:2623320 s1->tx1:120 s1->tx2:638184 s1->tx3:60
