s3->rx1:180 s3->rx2:90 s1->tx1:498 s1->tx2:400 s1->tx3:528
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:70 s1->tx2:2609782 s1->tx3:70
s3->rx1:0 s3->rx2:2612736 s1->tx1:140 s1->tx2:2618854 s1->tx3:140
s3->rx1:0 s3->rx2:2612736 s1->tx1:140 s1->tx2:2606758 s1->tx3:140
s3->rx1:0 s3->rx2:2602222 s1->tx1:210 s1->tx2:2602432 s1->tx3:280
s3->rx1:215 s3->rx2:2602152 s1->tx1:425 s1->tx2:2602432 s1->tx3:140
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:293398 s3->rx2:2617272 s1->tx1:294210 s1->tx2:2609082 s1->tx3:882
s3->rx1:259378 s3->rx2:2605176 s1->tx1:259581 s1->tx2:2612939 s1->tx3:203
s3->rx1:33950 s3->rx2:2621808 s1->tx1:34020 s1->tx2:2623390 s1->tx3:70
s3->rx1:33992 s3->rx2:2615760 s1->tx1:33992 s1->tx2:2606688 s1->tx3:0
s3->rx1:953316 s3->rx2:2615760 s1->tx1:776776 s1->tx2:2083536 s1->tx3:0
s3->rx1:2656248 s3->rx2:2623320 s1->tx1:1176028 s1->tx2:2024568 s1->tx3:0
s3->rx1:2752666 s3->rx2:2626344 s1->tx1:643692 s1->tx2:2547720 s1->tx3:0
s3->rx1:3078586 s3->rx2:2632392 s1->tx1:627396 s1->tx2:2565864 s1->tx3:0
s3->rx1:2453906 s3->rx2:2621808 s1->tx1:640976 s1->tx2:2550744 s1->tx3:0
s3->rx1:3161424 s3->rx2:2624832 s1->tx1:634186 s1->tx2:2556792 s1->tx3:0
s3->rx1:1510096 s3->rx2:2627856 s1->tx1:605668 s1->tx2:2585520 s1->tx3:0
s3->rx1:683074 s3->rx2:2617272 s1->tx1:607026 s1->tx2:2562840 s1->tx3:0
s3->rx1:801220 s3->rx2:2600640 s1->tx1:529620 s1->tx2:2623320 s1->tx3:0
s3->rx1:627396 s3->rx2:2614248 s1->tx1:536410 s1->tx2:2659608 s1->tx3:0
s3->rx1:776776 s3->rx2:2626344 s1->tx1:585298 s1->tx2:2605176 s1->tx3:0
s3->rx1:1909348 s3->rx2:2624832 s1->tx1:604310 s1->tx2:2585520 s1->tx3:0
s3->rx1:1692068 s3->rx2:2624832 s1->tx1:620606 s1->tx2:2570400 s1->tx3:0
s3->rx1:765912 s3->rx2:2624874 s1->tx1:597520 s1->tx2:2593080 s1->tx3:0
s3->rx1:1128498 s3->rx2:2617272 s1->tx1:586656 s1->tx2:2581026 s1->tx3:0
s3->rx1:1603798 s3->rx2:2602152 s1->tx1:601594 s1->tx2:2561328 s1->tx3:0
s3->rx1:1932434 s3->rx2:2606688 s1->tx1:590730 s1->tx2:2571912 s1->tx3:0
s3->rx1:1648612 s3->rx2:2617272 s1->tx1:552706 s1->tx2:2633904 s1->tx3:0
s3->rx1:1140720 s3->rx2:2621808 s1->tx1:582582 s1->tx2:2617272 s1->tx3:0
s3->rx1:802578 s3->rx2:2629368 s1->tx1:598878 s1->tx2:2591568 s1->tx3:0
s3->rx1:1478862 s3->rx2:2621808 s1->tx1:600376 s1->tx2:2585590 s1->tx3:140
s3->rx1:1258866 s3->rx2:2623320 s1->tx1:590800 s1->tx2:2599198 s1->tx3:70
s3->rx1:1345778 s3->rx2:2623320 s1->tx1:609952 s1->tx2:2576588 s1->tx3:210
s3->rx1:1352568 s3->rx2:2612736 s1->tx1:592088 s1->tx2:2573424 s1->tx3:0
s3->rx1:1856386 s3->rx2:2600640 s1->tx1:578508 s1->tx2:2575076 s1->tx3:140
s3->rx1:679000 s3->rx2:2624902 s1->tx1:603092 s1->tx2:2594662 s1->tx3:70
s3->rx1:1313186 s3->rx2:2612736 s1->tx1:491596 s1->tx2:2682288 s1->tx3:0
s3->rx1:908502 s3->rx2:2623320 s1->tx1:591143 s1->tx2:2613219 s1->tx3:546
s3->rx1:893606 s3->rx2:2618784 s1->tx1:583394 s1->tx2:2584820 s1->tx3:609
s3->rx1:1457134 s3->rx2:2612736 s1->tx1:609784 s1->tx2:2568888 s1->tx3:0
s3->rx1:956074 s3->rx2:2608200 s1->tx1:533736 s1->tx2:2633904 s1->tx3:0
s3->rx1:2286872 s3->rx2:2602152 s1->tx1:665420 s1->tx2:2494800 s1->tx3:0
s3->rx1:1723302 s3->rx2:2602152 s1->tx1:590730 s1->tx2:2567376 s1->tx3:0
s3->rx1:962892 s3->rx2:2603664 s1->tx1:505246 s1->tx2:2658166 s1->tx3:70
s3->rx1:730604 s3->rx2:2600640 s1->tx1:528262 s1->tx2:2639952 s1->tx3:0
s3->rx1:1409604 s3->rx2:2612736 s1->tx1:650482 s1->tx2:2537136 s1->tx3:0
s3->rx1:1512812 s3->rx2:2626344 s1->tx1:600236 s1->tx2:2588544 s1->tx3:0
s3->rx1:1986754 s3->rx2:2615760 s1->tx1:612528 s1->tx2:2555350 s1->tx3:70
s3->rx1:1560342 s3->rx2:2602152 s1->tx1:602952 s1->tx2:2561328 s1->tx3:0
s3->rx1:1436764 s3->rx2:2603664 s1->tx1:609742 s1->tx2:2555280 s1->tx3:0
s3->rx1:813442 s3->rx2:2611224 s1->tx1:554064 s1->tx2:2614248 s1->tx3:0
s3->rx1:870478 s3->rx2:2624832 s1->tx1:514682 s1->tx2:2679264 s1->tx3:0
s3->rx1:1068746 s3->rx2:2629368 s1->tx1:574434 s1->tx2:2630880 s1->tx3:0
s3->rx1:1333556 s3->rx2:2626344 s1->tx1:608384 s1->tx2:2580984 s1->tx3:0
s3->rx1:1606514 s3->rx2:2621808 s1->tx1:605668 s1->tx2:2582496 s1->tx3:0
s3->rx1:1891694 s3->rx2:2615760 s1->tx1:611100 s1->tx2:2556792 s1->tx3:0
s3->rx1:2392796 s3->rx2:2602152 s1->tx1:613816 s1->tx2:2549232 s1->tx3:0
s3->rx1:1893052 s3->rx2:2614248 s1->tx1:602952 s1->tx2:2587032 s1->tx3:0
s3->rx1:1417752 s3->rx2:2630880 s1->tx1:601594 s1->tx2:2594592 s1->tx3:0
s3->rx1:1063314 s3->rx2:2627856 s1->tx1:571718 s1->tx2:2606688 s1->tx3:0
s3->rx1:181972 s3->rx2:2620296 s1->tx1:296044 s1->tx2:2898504 s1->tx3:0
s3->rx1:469868 s3->rx2:2617272 s1->tx1:186046 s1->tx2:2996784 s1->tx3:0
s3->rx1:1007636 s3->rx2:2614248 s1->tx1:1008994 s1->tx2:2159136 s1->tx3:0
s3->rx1:956032 s3->rx2:2612736 s1->tx1:745542 s1->tx2:2440368 s1->tx3:0
s3->rx1:334068 s3->rx2:2626344 s1->tx1:459004 s1->tx2:2735208 s1->tx3:0
s3->rx1:154812 s3->rx2:2626344 s1->tx1:194194 s1->tx2:2992248 s1->tx3:0
s3->rx1:1326766 s3->rx2:2611224 s1->tx1:737394 s1->tx2:2426760 s1->tx3:0
s3->rx1:1060598 s3->rx2:2602152 s1->tx1:877268 s1->tx2:2278584 s1->tx3:0
s3->rx1:1582112 s3->rx2:2602194 s1->tx1:550032 s1->tx2:2612778 s1->tx3:0
s3->rx1:1163806 s3->rx2:2603664 s1->tx1:579866 s1->tx2:2591568 s1->tx3:0
s3->rx1:1643180 s3->rx2:2602152 s1->tx1:604310 s1->tx2:2556792 s1->tx3:0
s3->rx1:1668982 s3->rx2:2612736 s1->tx1:604310 s1->tx2:2579472 s1->tx3:0
s3->rx1:2524522 s3->rx2:2621808 s1->tx1:627396 s1->tx2:2559816 s1->tx3:0
s3->rx1:1766758 s3->rx2:2618784 s1->tx1:619248 s1->tx2:2559816 s1->tx3:0
s3->rx1:1598366 s3->rx2:2609712 s1->tx1:607026 s1->tx2:2561328 s1->tx3:0
s3->rx1:2243416 s3->rx2:2602152 s1->tx1:517398 s1->tx2:2636928 s1->tx3:0
s3->rx1:1349894 s3->rx2:2603664 s1->tx1:585340 s1->tx2:2585520 s1->tx3:0
s3->rx1:1322692 s3->rx2:2614248 s1->tx1:592088 s1->tx2:2596104 s1->tx3:0
s3->rx1:1197756 s3->rx2:2627856 s1->tx1:598878 s1->tx2:2599128 s1->tx3:0
s3->rx1:822948 s3->rx2:2629368 s1->tx1:575792 s1->tx2:2617272 s1->tx3:0
s3->rx1:954674 s3->rx2:2618784 s1->tx1:593446 s1->tx2:2577960 s1->tx3:0
s3->rx1:532336 s3->rx2:2612736 s1->tx1:585298 s1->tx2:2599128 s1->tx3:0
s3->rx1:563570 s3->rx2:2617272 s1->tx1:361228 s1->tx2:2809296 s1->tx3:0
s3->rx1:894922 s3->rx2:2615760 s1->tx1:761838 s1->tx2:2416176 s1->tx3:0
s3->rx1:1180102 s3->rx2:2629368 s1->tx1:518756 s1->tx2:2676240 s1->tx3:0
s3->rx1:1651328 s3->rx2:2624832 s1->tx1:582582 s1->tx2:2620296 s1->tx3:0
s3->rx1:2695630 s3->rx2:2615760 s1->tx1:657272 s1->tx2:2508408 s1->tx3:0
s3->rx1:1173312 s3->rx2:2602152 s1->tx1:596162 s1->tx2:2565864 s1->tx3:0
s3->rx1:1211336 s3->rx2:2614248 s1->tx1:592088 s1->tx2:2597616 s1->tx3:0
s3->rx1:1057882 s3->rx2:2620296 s1->tx1:585508 s1->tx2:2591708 s1->tx3:140
s3->rx1:1512812 s3->rx2:2609712 s1->tx1:597520 s1->tx2:2568888 s1->tx3:0
s3->rx1:471226 s3->rx2:2600640 s1->tx1:430556 s1->tx2:2729230 s1->tx3:140
s3->rx1:1072820 s3->rx2:2600640 s1->tx1:529620 s1->tx2:2632392 s1->tx3:0
s3->rx1:874552 s3->rx2:2603664 s1->tx1:681856 s1->tx2:2482774 s1->tx3:140
s3->rx1:1002204 s3->rx2:2602152 s1->tx1:594804 s1->tx2:2565864 s1->tx3:0
s3->rx1:1167880 s3->rx2:2611224 s1->tx1:593516 s1->tx2:2593150 s1->tx3:70
s3->rx1:1162490 s3->rx2:2629368 s1->tx1:593446 s1->tx2:2602152 s1->tx3:0
s3->rx1:1277878 s3->rx2:2617342 s1->tx1:593558 s1->tx2:2575076 s1->tx3:140
s3->rx1:1817004 s3->rx2:2605176 s1->tx1:585298 s1->tx2:2576448 s1->tx3:0
s3->rx1:1284668 s3->rx2:2609712 s1->tx1:517468 s1->tx2:2658236 s1->tx3:0
s3->rx1:1249360 s3->rx2:2627856 s1->tx1:585501 s1->tx2:2608606 s1->tx3:406
s3->rx1:1463924 s3->rx2:2620296 s1->tx1:586180 s1->tx2:2604343 s1->tx3:679
s3->rx1:1836016 s3->rx2:2611224 s1->tx1:601594 s1->tx2:2564352 s1->tx3:0
s3->rx1:2475634 s3->rx2:2600640 s1->tx1:636972 s1->tx2:2525110 s1->tx3:70
s3->rx1:2099468 s3->rx2:2602152 s1->tx1:615174 s1->tx2:2546208 s1->tx3:0
s3->rx1:1519602 s3->rx2:2609712 s1->tx1:604310 s1->tx2:2582496 s1->tx3:0
s3->rx1:1226274 s3->rx2:2621808 s1->tx1:577150 s1->tx2:2587032 s1->tx3:0
s3->rx1:1037512 s3->rx2:2602152 s1->tx1:502460 s1->tx2:2664144 s1->tx3:0
s3->rx1:492954 s3->rx2:2612736 s1->tx1:582582 s1->tx2:2594592 s1->tx3:0
s3->rx1:674926 s3->rx2:2602152 s1->tx1:545916 s1->tx2:2621808 s1->tx3:0
s3->rx1:1265656 s3->rx2:2606688 s1->tx1:619248 s1->tx2:2549232 s1->tx3:0
s3->rx1:865046 s3->rx2:2620296 s1->tx1:586656 s1->tx2:2605176 s1->tx3:0
s3->rx1:1018542 s3->rx2:2629410 s1->tx1:577150 s1->tx2:2615760 s1->tx3:0
s3->rx1:408828 s3->rx2:2614248 s1->tx1:506576 s1->tx2:2661162 s1->tx3:0
s3->rx1:771344 s3->rx2:2605176 s1->tx1:225498 s1->tx2:2939398 s1->tx3:70
s3->rx1:2246132 s3->rx2:2609712 s1->tx1:924798 s1->tx2:2248344 s1->tx3:0
s3->rx1:1337630 s3->rx2:2626344 s1->tx1:601594 s1->tx2:2600640 s1->tx3:0
s3->rx1:2444400 s3->rx2:2627856 s1->tx1:615174 s1->tx2:2579472 s1->tx3:0
s3->rx1:131726 s3->rx2:2617272 s1->tx1:350364 s1->tx2:2816856 s1->tx3:0
s3->rx1:2108974 s3->rx2:2603664 s1->tx1:827092 s1->tx2:2343670 s1->tx3:70
s3->rx1:1753178 s3->rx2:2623320 s1->tx1:613816 s1->tx2:2576448 s1->tx3:0
s3->rx1:665420 s3->rx2:2615760 s1->tx1:408758 s1->tx2:2769984 s1->tx3:0
s3->rx1:1879472 s3->rx2:2621808 s1->tx1:764554 s1->tx2:2420712 s1->tx3:0
s3->rx1:1696142 s3->rx2:2611224 s1->tx1:562212 s1->tx2:2597616 s1->tx3:0
s3->rx1:1158374 s3->rx2:2602152 s1->tx1:541842 s1->tx2:2627856 s1->tx3:0
s3->rx1:1644580 s3->rx2:2611224 s1->tx1:601636 s1->tx2:2580984 s1->tx3:0
s3->rx1:1715154 s3->rx2:2623320 s1->tx1:611100 s1->tx2:2577960 s1->tx3:0
s3->rx1:558138 s3->rx2:2620296 s1->tx1:397894 s1->tx2:2774520 s1->tx3:0
s3->rx1:968254 s3->rx2:2600640 s1->tx1:775418 s1->tx2:2387448 s1->tx3:0
s3->rx1:1109486 s3->rx2:2621808 s1->tx1:597520 s1->tx2:2597616 s1->tx3:0
s3->rx1:1021216 s3->rx2:2626344 s1->tx1:577150 s1->tx2:2597616 s1->tx3:0
s3->rx1:966896 s3->rx2:2617272 s1->tx1:509250 s1->tx2:2673216 s1->tx3:0
s3->rx1:2324896 s3->rx2:2605176 s1->tx1:581224 s1->tx2:2588544 s1->tx3:0
s3->rx1:95060 s3->rx2:2603664 s1->tx1:418264 s1->tx2:2747304 s1->tx3:0
s3->rx1:119504 s3->rx2:2600640 s1->tx1:126294 s1->tx2:3033072 s1->tx3:0
s3->rx1:123578 s3->rx2:2602152 s1->tx1:145306 s1->tx2:3016440 s1->tx3:0
s3->rx1:105966 s3->rx2:2602152 s1->tx1:105966 s1->tx2:2724624 s1->tx3:0
s3->rx1:810726 s3->rx2:2620296 s1->tx1:416906 s1->tx2:2444904 s1->tx3:0
s3->rx1:1944656 s3->rx2:2642976 s1->tx1:1541330 s1->tx2:1651104 s1->tx3:0
s3->rx1:2047864 s3->rx2:2609712 s1->tx1:543200 s1->tx2:2627856 s1->tx3:0
s3->rx1:1211336 s3->rx2:2621808 s1->tx1:616532 s1->tx2:2582496 s1->tx3:0
s3->rx1:167034 s3->rx2:2618784 s1->tx1:290612 s1->tx2:2883384 s1->tx3:0
s3->rx1:13646 s3->rx2:2611224 s1->tx1:21794 s1->tx2:3160080 s1->tx3:0
s3->rx1:201 s3->rx2:2615760 s1->tx1:201 s1->tx2:2916648 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2612736 s1->tx3:0
s3->rx1:0 s3->rx2:2602152 s1->tx1:0 s1->tx2:2605176 s1->tx3:0
s3->rx1:0 s3->rx2:2608200 s1->tx1:0 s1->tx2:2609712 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2615760 s1->tx3:0
s3->rx1:0 s3->rx2:2605176 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2642976 s1->tx1:0 s1->tx2:2636928 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2618826 s1->tx1:0 s1->tx2:2621850 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2606688 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2664144 s1->tx1:0 s1->tx2:2656584 s1->tx3:0
s3->rx1:0 s3->rx2:2638440 s1->tx1:0 s1->tx2:2630880 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2636928 s1->tx3:0
s3->rx1:0 s3->rx2:2636928 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2605176 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2605176 s1->tx1:0 s1->tx2:2603664 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2629368 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2635416 s1->tx1:0 s1->tx2:2633904 s1->tx3:0
s3->rx1:0 s3->rx2:2630880 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2636928 s1->tx3:0
s3->rx1:0 s3->rx2:2649024 s1->tx1:0 s1->tx2:2632392 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2636928 s1->tx1:0 s1->tx2:2652048 s1->tx3:0
s3->rx1:0 s3->rx2:2649024 s1->tx1:0 s1->tx2:2635416 s1->tx3:0
