s3->rx1:90 s3->rx2:180 s1->tx1:556 s1->tx2:556 s1->tx3:458
s3->rx1:2330328 s3->rx2:5257224 s1->tx1:2615628 s1->tx2:251112 s1->tx3:387132
s3->rx1:2884392 s3->rx2:5257224 s1->tx1:2857292 s1->tx2:278268 s1->tx3:358404
s3->rx1:3051426 s3->rx2:5245128 s1->tx1:3062350 s1->tx2:270708 s1->tx3:368988
s3->rx1:2406376 s3->rx2:5228496 s1->tx1:2403720 s1->tx2:266172 s1->tx3:365964
s3->rx1:2528596 s3->rx2:5228496 s1->tx1:2664456 s1->tx2:270708 s1->tx3:368988
s3->rx1:719740 s3->rx2:5252688 s1->tx1:719800 s1->tx2:267684 s1->tx3:370500
s3->rx1:698012 s3->rx2:5251176 s1->tx1:698142 s1->tx2:266242 s1->tx3:370570
s3->rx1:784924 s3->rx2:5251176 s1->tx1:784984 s1->tx2:285888 s1->tx3:352416
s3->rx1:706160 s3->rx2:5246640 s1->tx1:706280 s1->tx2:261636 s1->tx3:378060
s3->rx1:1781696 s3->rx2:5264784 s1->tx1:1453120 s1->tx2:264660 s1->tx3:375036
s3->rx1:1465282 s3->rx2:5257224 s1->tx1:1798052 s1->tx2:263218 s1->tx3:373524
s3->rx1:1053808 s3->rx2:5257224 s1->tx1:1049794 s1->tx2:263148 s1->tx3:375036
s3->rx1:992698 s3->rx2:5252688 s1->tx1:992758 s1->tx2:270708 s1->tx3:370570
s3->rx1:1368864 s3->rx2:5252688 s1->tx1:1368924 s1->tx2:252564 s1->tx3:385620
s3->rx1:1811572 s3->rx2:5237638 s1->tx1:1811702 s1->tx2:246586 s1->tx3:349392
s3->rx1:1908032 s3->rx2:5224044 s1->tx1:1864654 s1->tx2:261696 s1->tx3:375036
s3->rx1:1389346 s3->rx2:5240676 s1->tx1:1328184 s1->tx2:270708 s1->tx3:365964
s3->rx1:884100 s3->rx2:5254284 s1->tx1:968314 s1->tx2:266375 s1->tx3:375239
s3->rx1:1588902 s3->rx2:2077572 s1->tx1:1360230 s1->tx2:271401 s1->tx3:365103
s3->rx1:808094 s3->rx2:2621850 s1->tx1:1081028 s1->tx2:260166 s1->tx3:378102
s3->rx1:1632400 s3->rx2:3783066 s1->tx1:1609787 s1->tx2:419283 s1->tx3:218257
s3->rx1:952000 s3->rx2:5260248 s1->tx1:952018 s1->tx2:636612 s1->tx3:60
s3->rx1:429170 s3->rx2:5219424 s1->tx1:429328 s1->tx2:633728 s1->tx3:260
s3->rx1:42 s3->rx2:5233032 s1->tx1:120 s1->tx2:273792 s1->tx3:364452
s3->rx1:388430 s3->rx2:5263272 s1->tx1:388560 s1->tx2:267866 s1->tx3:375218
s3->rx1:1273804 s3->rx2:5261760 s1->tx1:1272506 s1->tx2:263148 s1->tx3:373524
s3->rx1:869120 s3->rx2:5255712 s1->tx1:870538 s1->tx2:263148 s1->tx3:376548
s3->rx1:1318618 s3->rx2:5255712 s1->tx1:1161150 s1->tx2:266172 s1->tx3:373524
s3->rx1:1059240 s3->rx2:5240592 s1->tx1:1147570 s1->tx2:260124 s1->tx3:376548
s3->rx1:1697542 s3->rx2:5237568 s1->tx1:1766818 s1->tx2:264660 s1->tx3:370500
s3->rx1:2076424 s3->rx2:5233032 s1->tx1:2076502 s1->tx2:266232 s1->tx3:370560
s3->rx1:1094590 s3->rx2:5261760 s1->tx1:1094608 s1->tx2:276756 s1->tx3:362940
s3->rx1:799862 s3->rx2:5239080 s1->tx1:799922 s1->tx2:267684 s1->tx3:368988
s3->rx1:1425942 s3->rx2:5248152 s1->tx1:1368924 s1->tx2:264702 s1->tx3:373566
s3->rx1:1466682 s3->rx2:5248152 s1->tx1:1523736 s1->tx2:255630 s1->tx3:381126
s3->rx1:1944698 s3->rx2:5257224 s1->tx1:1791262 s1->tx2:261678 s1->tx3:378102
s3->rx1:1639106 s3->rx2:5240592 s1->tx1:1579414 s1->tx2:260124 s1->tx3:373524
s3->rx1:1489768 s3->rx2:5236056 s1->tx1:1591636 s1->tx2:263250 s1->tx3:376650
s3->rx1:798546 s3->rx2:5246640 s1->tx1:918128 s1->tx2:267726 s1->tx3:372054
s3->rx1:854224 s3->rx2:5266296 s1->tx1:846094 s1->tx2:269238 s1->tx3:367518
s3->rx1:958790 s3->rx2:5257224 s1->tx1:958808 s1->tx2:269238 s1->tx3:372054
s3->rx1:1458492 s3->rx2:5267850 s1->tx1:1458594 s1->tx2:272220 s1->tx3:367476
s3->rx1:1527750 s3->rx2:5257266 s1->tx1:1527810 s1->tx2:263148 s1->tx3:373524
s3->rx1:1861818 s3->rx2:5228580 s1->tx1:1808916 s1->tx2:276756 s1->tx3:358404
s3->rx1:2218972 s3->rx2:4204956 s1->tx1:2045208 s1->tx2:264702 s1->tx3:370500
s3->rx1:2121196 s3->rx2:5254242 s1->tx1:2266562 s1->tx2:270708 s1->tx3:369048
s3->rx1:1506022 s3->rx2:3330978 s1->tx1:1436884 s1->tx2:186096 s1->tx3:453660
s3->rx1:1243928 s3->rx2:2629410 s1->tx1:1273864 s1->tx2:210228 s1->tx3:426444
s3->rx1:146664 s3->rx2:2626386 s1->tx1:267586 s1->tx2:396204 s1->tx3:243492
s3->rx1:186046 s3->rx2:2618826 s1->tx1:186106 s1->tx2:633588 s1->tx3:60
s3->rx1:1078252 s3->rx2:2615802 s1->tx1:1078312 s1->tx2:638124 s1->tx3:60
s3->rx1:1104096 s3->rx2:2632434 s1->tx1:1104114 s1->tx2:639636 s1->tx3:60
s3->rx1:435960 s3->rx2:2630922 s1->tx1:435978 s1->tx2:639636 s1->tx3:60
s3->rx1:165718 s3->rx2:2630922 s1->tx1:165796 s1->tx2:638184 s1->tx3:120
s3->rx1:27202 s3->rx2:2621850 s1->tx1:27220 s1->tx2:638124 s1->tx3:60
s3->rx1:536452 s3->rx2:2623362 s1->tx1:528364 s1->tx2:635100 s1->tx3:60
s3->rx1:1496516 s3->rx2:2614290 s1->tx1:1245416 s1->tx2:638194 s1->tx3:130
s3->rx1:1218126 s3->rx2:2630922 s1->tx1:1507440 s1->tx2:639636 s1->tx3:60
s3->rx1:1481578 s3->rx2:2629410 s1->tx1:1451762 s1->tx2:638124 s1->tx3:60
s3->rx1:1655402 s3->rx2:2626386 s1->tx1:1655462 s1->tx2:639636 s1->tx3:60
s3->rx1:2443042 s3->rx2:2630922 s1->tx1:2362980 s1->tx2:638184 s1->tx3:120
s3->rx1:2027494 s3->rx2:3370290 s1->tx1:2084692 s1->tx2:633630 s1->tx3:102
s3->rx1:1451702 s3->rx2:5231520 s1->tx1:1375714 s1->tx2:638124 s1->tx3:60
s3->rx1:2118480 s3->rx2:5254200 s1->tx1:2076484 s1->tx2:639678 s1->tx3:102
s3->rx1:1876798 s3->rx2:5242104 s1->tx1:1947432 s1->tx2:355380 s1->tx3:281292
s3->rx1:1322734 s3->rx2:5242104 s1->tx1:1280654 s1->tx2:267684 s1->tx3:370500
s3->rx1:1196440 s3->rx2:5249664 s1->tx1:1096008 s1->tx2:267684 s1->tx3:368988
s3->rx1:659988 s3->rx2:5234586 s1->tx1:873254 s1->tx2:273732 s1->tx3:359916
s3->rx1:964180 s3->rx2:5227026 s1->tx1:964240 s1->tx2:261766 s1->tx3:378120
s3->rx1:624680 s3->rx2:5258778 s1->tx1:624800 s1->tx2:279780 s1->tx3:358404
s3->rx1:444066 s3->rx2:3548706 s1->tx1:444126 s1->tx2:269196 s1->tx3:368988
s3->rx1:934304 s3->rx2:2630922 s1->tx1:934364 s1->tx2:270708 s1->tx3:365964
s3->rx1:1131214 s3->rx2:2618826 s1->tx1:1120410 s1->tx2:211740 s1->tx3:425002
s3->rx1:1841448 s3->rx2:3258402 s1->tx1:1261684 s1->tx2:102 s1->tx3:638166
s3->rx1:2696988 s3->rx2:5258806 s1->tx1:3066424 s1->tx2:60 s1->tx3:638124
s3->rx1:1004920 s3->rx2:5252688 s1->tx1:1238556 s1->tx2:60 s1->tx3:639636
s3->rx1:1022574 s3->rx2:5257224 s1->tx1:1010482 s1->tx2:217918 s1->tx3:417432
s3->rx1:1152942 s3->rx2:5234544 s1->tx1:1153062 s1->tx2:272220 s1->tx3:362940
s3->rx1:1385160 s3->rx2:5231520 s1->tx1:1385220 s1->tx2:281292 s1->tx3:358404
s3->rx1:850108 s3->rx2:5239080 s1->tx1:850168 s1->tx2:270708 s1->tx3:365964
s3->rx1:768628 s3->rx2:5246640 s1->tx1:768891 s1->tx2:275447 s1->tx3:363143
s3->rx1:1189608 s3->rx2:5249664 s1->tx1:1190277 s1->tx2:274341 s1->tx3:362037
s3->rx1:1002274 s3->rx2:5234544 s1->tx1:960166 s1->tx2:263148 s1->tx3:372012
s3->rx1:1167922 s3->rx2:5237610 s1->tx1:1066090 s1->tx2:272220 s1->tx3:364512
s3->rx1:932988 s3->rx2:5248194 s1->tx1:1093380 s1->tx2:275374 s1->tx3:366034
s3->rx1:1222242 s3->rx2:5251218 s1->tx1:1205964 s1->tx2:267684 s1->tx3:370500
s3->rx1:592130 s3->rx2:3728634 s1->tx1:592218 s1->tx2:270708 s1->tx3:365964
s3->rx1:42 s3->rx2:2615802 s1->tx1:60 s1->tx2:263148 s1->tx3:372012
s3->rx1:42 s3->rx2:2617314 s1->tx1:130 s1->tx2:326652 s1->tx3:310090
s3->rx1:985992 s3->rx2:2626386 s1->tx1:888192 s1->tx2:638124 s1->tx3:60
s3->rx1:1836058 s3->rx2:2627898 s1->tx1:1760098 s1->tx2:638194 s1->tx3:130
s3->rx1:2475676 s3->rx2:2629410 s1->tx1:2248908 s1->tx2:639696 s1->tx3:120
s3->rx1:2099468 s3->rx2:2614290 s1->tx1:2284416 s1->tx2:633798 s1->tx3:270
s3->rx1:1246686 s3->rx2:2990778 s1->tx1:1485754 s1->tx2:635184 s1->tx3:144
s3->rx1:1163848 s3->rx2:5237568 s1->tx1:1140822 s1->tx2:636612 s1->tx3:60
s3->rx1:1223600 s3->rx2:5248194 s1->tx1:1223618 s1->tx2:638124 s1->tx3:60
s3->rx1:642376 s3->rx2:5236098 s1->tx1:642394 s1->tx2:403764 s1->tx3:232908
s3->rx1:498428 s3->rx2:5227026 s1->tx1:498446 s1->tx2:266172 s1->tx3:372012
s3->rx1:42 s3->rx2:3884370 s1->tx1:60 s1->tx2:272220 s1->tx3:364512
s3->rx1:42 s3->rx2:2626386 s1->tx1:120 s1->tx2:263208 s1->tx3:373524
s3->rx1:42 s3->rx2:2609754 s1->tx1:60 s1->tx2:234420 s1->tx3:400740
s3->rx1:42 s3->rx2:2617314 s1->tx1:60 s1->tx2:60 s1->tx3:638124
s3->rx1:42 s3->rx2:2623362 s1->tx1:60 s1->tx2:60 s1->tx3:638124
s3->rx1:1429974 s3->rx2:2629410 s1->tx1:1430076 s1->tx2:102 s1->tx3:627582
s3->rx1:1715154 s3->rx2:2626386 s1->tx1:1715214 s1->tx2:60 s1->tx3:648708
s3->rx1:2444400 s3->rx2:2617314 s1->tx1:2371128 s1->tx2:60 s1->tx3:633588
s3->rx1:131726 s3->rx2:2612778 s1->tx1:205118 s1->tx2:120 s1->tx3:639696
s3->rx1:2108974 s3->rx2:2629410 s1->tx1:1936628 s1->tx2:60 s1->tx3:638124
s3->rx1:1753178 s3->rx2:2626386 s1->tx1:1834718 s1->tx2:60 s1->tx3:638124
s3->rx1:665420 s3->rx2:2617314 s1->tx1:607086 s1->tx2:60 s1->tx3:633588
s3->rx1:1879472 s3->rx2:2774562 s1->tx1:1743774 s1->tx2:102 s1->tx3:633630
s3->rx1:1507380 s3->rx2:5237568 s1->tx1:1810274 s1->tx2:60 s1->tx3:639636
s3->rx1:1347136 s3->rx2:5252688 s1->tx1:1329584 s1->tx2:102 s1->tx3:636654
s3->rx1:1644538 s3->rx2:5225472 s1->tx1:1644598 s1->tx2:134628 s1->tx3:497508
s3->rx1:1715154 s3->rx2:5231520 s1->tx1:1715214 s1->tx2:272280 s1->tx3:367536
s3->rx1:558138 s3->rx2:5257224 s1->tx1:558258 s1->tx2:266172 s1->tx3:372012
s3->rx1:968254 s3->rx2:5243616 s1->tx1:968314 s1->tx2:269196 s1->tx3:368988
s3->rx1:1109486 s3->rx2:5236056 s1->tx1:1051152 s1->tx2:269196 s1->tx3:364452
s3->rx1:1021216 s3->rx2:5234544 s1->tx1:990042 s1->tx2:261636 s1->tx3:376548
s3->rx1:827022 s3->rx2:5264784 s1->tx1:810786 s1->tx2:261636 s1->tx3:378060
s3->rx1:2254280 s3->rx2:5245128 s1->tx1:2341252 s1->tx2:272220 s1->tx3:365964
s3->rx1:305550 s3->rx2:5228496 s1->tx1:324622 s1->tx2:261636 s1->tx3:372072
s3->rx1:119504 s3->rx2:5228496 s1->tx1:119624 s1->tx2:278328 s1->tx3:358404
s3->rx1:123578 s3->rx2:5251176 s1->tx1:123638 s1->tx2:254076 s1->tx3:385620
s3->rx1:107282 s3->rx2:5236056 s1->tx1:107342 s1->tx2:267684 s1->tx3:365964
s3->rx1:809368 s3->rx2:5227026 s1->tx1:657332 s1->tx2:273732 s1->tx3:362940
s3->rx1:1944656 s3->rx2:5266338 s1->tx1:1918914 s1->tx2:261636 s1->tx3:379572
s3->rx1:2047864 s3->rx2:5266338 s1->tx1:1931136 s1->tx2:266172 s1->tx3:372012
s3->rx1:1218126 s3->rx2:4238178 s1->tx1:1512872 s1->tx2:276756 s1->tx3:356892
s3->rx1:152162 s3->rx2:2614290 s1->tx1:152156 s1->tx2:278268 s1->tx3:359916
s3->rx1:213 s3->rx2:1548330 s1->tx1:120 s1->tx2:257160 s1->tx3:378120
s3->rx1:66 s3->rx2:139104 s1->tx1:102 s1->tx2:618510 s1->tx3:19758
s3->rx1:147 s3->rx2:0 s1->tx1:102 s1->tx2:635142 s1->tx3:102
s3->rx1:66 s3->rx2:0 s1->tx1:594 s1->tx2:18246 s1->tx3:139206
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
